Name,Team,Position,Price,2020_Games,2020_Average,dollar_Per_Point
Malcolm Rosas,GCS,FWD,123900,0,0,0
Zach Sproule,GWS,FWD,123900,0,0,0
Emerson Jeka,HAW,FWD,123900,0,0,0
Miles Bergman,POR,FWD,123900,0,0,0
James Rowe,ADE,FWD,117300,0,0,0
Beau McCreery,COL,FWD,117300,0,0,0
Liam McMahon,COL,FWD,117300,0,0,0
Seamus Mitchell,HAW,FWD,117300,0,0,0
Eddie Ford,NME,FWD,117300,0,0,0
Ollie Lord,POR,FWD,117300,0,0,0
Matthew Allison,STK,FWD,117300,0,0,0
Dominic Bedendo,WBD,FWD,117300,0,0,0
Blake Coleman,BRI,FWD,117200,0,0,0
Marc Sheather,SYD,FWD,102400,0,0,0
Lachie Neale,BRI,MID,721800,17,134.4,5370.5
Jack Steele,STK,MID,658000,17,122.5,5371.4
Clayton Oliver,MEL,MID,656700,17,122.2,5374
Jack Macrae,WBD,MID,650100,17,121,5372.7
Christian Petracca,MEL,MID,631400,17,117.5,5373.6
Marcus Bontempelli,WBD,MID,623900,17,116.1,5373.8
Zach Merrett,ESS,MID,620900,16,115.6,5371.1
Lachie Hunter,WBD,MID,618500,9,115.1,5373.6
Josh Kelly,GWS,MID,615600,14,114.6,5371.7
Tom Mitchell,HAW,MID,610000,17,113.5,5374.4
Nat Fyfe,FRE,MID,608300,14,113.2,5373.7
Jarryd Lyons,BRI,MID,604600,17,112.5,5374.2
Matt Crouch,ADE,MID,594700,16,110.7,5372.2
Scott Pendlebury,COL,MID,592200,13,110.2,5373.9
Travis Boak,POR,MID,590400,17,109.9,5372.2
Taylor Adams,COL,MID,588800,17,109.6,5372.3
Adam Treloar,WBD,MID,587600,8,109.4,5371.1
Sam Menegola,GEE,MID,579000,17,107.8,5371.1
Tom Rockliff,POR,MID,573000,14,106.6,5375.2
Luke Parker,SYD,MID,571100,17,106.3,5372.5
Andrew Gaff,WCE,MID,570800,17,106.2,5374.8
Tom Liberatore,WBD,MID,569900,15,106.1,5371.3
Touk Miller,GCS,MID,569200,17,105.9,5374.9
Hugh Greenwood,GCS,MID,567300,17,105.6,5372.2
Jed Anderson,NME,MID,562300,15,104.7,5370.6
Ollie Wines,POR,MID,560600,15,104.3,5374.9
Mitch Duncan,GEE,MID,556700,16,103.6,5373.6
Cameron Guthrie,GEE,MID,554700,17,103.2,5375
Dylan Shiel,ESS,MID,548000,15,102,5372.5
Hugh McCluggage,BRI,MID,545500,17,101.5,5374.4
Andrew Brayshaw,FRE,MID,544200,17,101.3,5372.2
Trent Dumont,NME,MID,543300,17,101.2,5368.6
Sam Walsh,CAR,MID,543300,17,101.1,5373.9
Jack Viney,MEL,MID,534900,16,99.6,5370.5
Stephen Coniglio,GWS,MID,528900,16,98.4,5375
Patrick Cripps,CAR,MID,523700,17,97.5,5371.3
Jarrod Berry,BRI,MID,521500,15,97.1,5370.8
Tim Kelly,WCE,MID,517400,17,96.3,5372.8
Jack Billings,STK,MID,514800,17,95.8,5373.7
Josh P. Kennedy,SYD,MID,513500,12,95.6,5371.3
Ed Curnow,CAR,MID,512600,17,95.4,5373.2
Shaun Higgins,GEE,MID,510400,17,95,5372.6
Andrew McGrath,ESS,MID,510000,14,94.9,5374.1
Luke Shuey,WCE,MID,508600,12,94.7,5370.6
Harry Perryman,GWS,MID,505000,16,94,5372.3
David Mundy,FRE,MID,502000,16,93.4,5374.7
Jy Simpkin,NME,MID,499700,17,93,5373.1
Matt Rowell,GCS,MID,495100,5,102.4,4835
Zak Jones,STK,MID,494700,14,92.1,5371.3
Bailey Smith,WBD,MID,494600,17,92.1,5370.2
Jacob Hopper,GWS,MID,488600,17,90.9,5375.1
Jaeger O'Meara,HAW,MID,488000,12,90.8,5374.4
Ed Langdon,MEL,MID,487300,17,90.7,5372.7
Adam Cerra,FRE,MID,484800,17,90.2,5374.7
Elliot Yeo,WCE,MID,483000,10,89.9,5372.6
Will Setterfield,CAR,MID,481900,16,89.7,5372.4
Dom Sheed,WCE,MID,478500,16,89.1,5370.4
Jared Polec,NME,MID,477800,13,88.9,5374.6
James Worpel,HAW,MID,474200,15,88.3,5370.3
Rory Sloane,ADE,MID,471900,12,87.8,5374.7
Darcy Parish,ESS,MID,465800,17,86.7,5372.5
Devon Smith,ESS,MID,458000,16,85.2,5375.6
Brandan Parfitt,GEE,MID,455100,14,84.7,5373.1
Tim Taranto,GWS,MID,453700,11,84.5,5369.2
Blake Acres,FRE,MID,453600,7,84.4,5374.4
Brandon Ellis,GCS,MID,450600,16,83.9,5370.7
Brad Crouch,STK,MID,448600,12,83.5,5372.5
Dion Prestia,RIC,MID,446800,5,92.4,4835.5
Jack Graham,RIC,MID,446400,12,83.1,5371.8
Joel Selwood,GEE,MID,445000,11,82.8,5374.4
Marc Murphy,CAR,MID,444700,17,82.8,5370.8
Trent Cotchin,RIC,MID,443500,13,82.5,5375.8
Josh Daicos,COL,MID,442200,16,82.3,5373
Ben Cunnington,NME,MID,439800,3,102.3,4299.1
David Swallow,GCS,MID,438400,15,81.6,5372.5
Jade Gresham,STK,MID,438100,11,81.5,5375.5
Lachie Weller,GCS,MID,436500,17,81.2,5375.6
Ben Keays,ADE,MID,436200,16,81.2,5371.9
Caleb Serong,FRE,MID,435600,14,81.1,5371.1
Angus Brayshaw,MEL,MID,435200,14,81,5372.8
Luke Davies-Uniacke,NME,MID,432800,9,80.6,5369.7
Karl Amon,POR,MID,431400,17,80.3,5372.4
Paul Seedsman,ADE,MID,429800,9,80,5372.5
Patrick Lipinski,WBD,MID,429800,12,80,5372.5
Jack Sinclair,STK,MID,426600,10,79.4,5372.8
Liam Shiels,HAW,MID,420100,16,78.2,5372.1
Mitch Robinson,BRI,MID,418800,17,77.9,5376.1
Sebastian Ross,STK,MID,417900,14,77.8,5371.5
Shane Edwards,RIC,MID,416700,6,86.2,4834.1
James Cousins,HAW,MID,412600,6,85.3,4837
Noah Anderson,GCS,MID,411500,17,76.6,5372.1
Callan Ward,GWS,MID,409900,7,76.3,5372.2
Oliver Florent,SYD,MID,408300,17,76,5372.4
Ryan Clarke,SYD,MID,407800,10,75.9,5372.9
James Rowbottom,SYD,MID,405600,16,75.5,5372.2
Zach Tuohy,GEE,MID,405100,15,75.4,5372.7
James Aish,FRE,MID,404600,16,75.3,5373.2
Xavier Duursma,POR,MID,398400,13,74.2,5369.3
Luke Dunstan,STK,MID,395400,1,92,4297.8
Marlion Pickett,RIC,MID,386500,15,71.9,5375.5
Justin McInerney,SYD,MID,384400,9,71.6,5368.7
Kamdyn McIntosh,RIC,MID,381500,14,71,5373.2
Jack Redden,WCE,MID,377900,12,70.3,5375.5
George Hewett,SYD,MID,374700,6,77.5,4834.8
Chris Mayne,COL,MID,373400,12,69.5,5372.7
Tom Cutler,ESS,MID,364700,8,67.9,5371.1
Bradley Hill,STK,MID,354000,17,65.9,5371.8
Tom Green,GWS,MID,351400,6,72.7,4833.6
Darcy Tucker,FRE,MID,347900,8,64.8,5368.8
Dan Hannebery,STK,MID,338500,6,70,4835.7
Dylan Stephens,SYD,MID,337800,8,62.9,5370.4
Tom Sparrow,MEL,MID,337200,5,62.8,5369.4
Josh Caddy,RIC,MID,335100,8,62.4,5370.2
Jack Ross,RIC,MID,333100,7,62,5372.6
Mitchell Hinge,ADE,MID,328800,1,102,3223.5
Dyson Heppell,ESS,MID,319100,3,66,4834.8
Brayden Sier,COL,MID,313800,3,73,4298.6
Tyler Brown,COL,MID,311000,9,57.9,5371.3
Willem Drew,POR,MID,310800,0,0,0
Quinton Narkle,GEE,MID,310400,5,64.2,4834.9
Jackson Hately,ADE,MID,310300,6,64.2,4833.3
Matt de Boer,GWS,MID,303700,13,62.8,4836
Brayden Fiorini,GCS,MID,301700,5,62.4,4834.9
Aaron vandenBerg,MEL,MID,301300,12,56.1,5370.8
Adam Kennedy,GWS,MID,300900,6,56,5373.2
Connor Blakely,FRE,MID,295000,5,61,4836.1
Oskar Baker,MEL,MID,290100,3,60,4835
Jack Bytel,STK,MID,280500,3,58,4836.2
Brayden Ham,ESS,MID,277800,10,51.7,5373.3
Levi Greenwood,COL,MID,276800,4,57.2,4839.2
Charlie Constable,GEE,MID,266500,2,62,4298.4
Matthew Cottrell,CAR,MID,262200,5,48.8,5373
Will Hayes,WBD,MID,249300,2,47.5,5248.4
Rory Atkins,GCS,MID,244200,4,50.5,4835.6
Dom Tyson,NME,MID,243900,0,0,0
Chayce Jones,ADE,MID,236800,15,44.1,5369.6
Xavier O'Halloran,GWS,MID,227500,2,60.5,3760.3
Will Phillips,NME,MID,198300,0,0,0
Finn Maginness,HAW,MID,195600,1,52,3761.5
Lochie O'Brien,CAR,MID,180500,1,42,4297.6
Patrick Naish,RIC,MID,180500,1,42,4297.6
Luke Pedlar,ADE,MID,162300,0,0,0
Tanner Bruhn,GWS,MID,157800,0,0,0
Tom Powell,NME,MID,153300,0,0,0
Thomson Dow,RIC,MID,146100,2,34,4297.1
Jeremy Sharp,GCS,MID,141800,2,33,4297
Ryan Angwin,GWS,MID,130800,0,0,0
Ryan Byrnes,STK,MID,123900,1,22,5631.8
Ronin O'Connor,ADE,MID,123900,0,0,0
Brodie Kemp,CAR,MID,123900,0,0,0
Sam Ramsay,CAR,MID,123900,0,0,0
Jay Rantall,COL,MID,123900,0,0,0
Tom Hird,ESS,MID,123900,0,0,0
Stefan Giro,FRE,MID,123900,0,0,0
Luke Valente,FRE,MID,123900,0,0,0
Cooper Stephens,GEE,MID,123900,0,0,0
Nick Shipley,GWS,MID,123900,0,0,0
James Jordon,MEL,MID,123900,0,0,0
Aaron Nietschke,MEL,MID,123900,0,0,0
Jackson Mead,POR,MID,123900,0,0,0
Riley Collier-Dawkins,RIC,MID,123900,0,0,0
Will Martyn,RIC,MID,123900,0,0,0
Riley Garcia,WBD,MID,123900,0,0,0
Sam Berry,ADE,MID,117300,0,0,0
Reef McInnes,COL,MID,117300,0,0,0
Nathan O'Driscoll,FRE,MID,117300,0,0,0
Joel Western,FRE,MID,117300,0,0,0
Connor Downie,HAW,MID,117300,0,0,0
Charlie Lazzaro,NME,MID,117300,0,0,0
Errol Gulden,SYD,MID,117300,0,0,0
Luke Edwards,WCE,MID,117300,0,0,0
Jack Carroll,CAR,MID,117200,0,0,0
Carter Michael,BRI,MID,102400,0,0,0
Alex Davies,GCS,MID,102400,0,0,0
Taj Schofield,POR,MID,102400,0,0,0
Zane Trew,WCE,MID,102400,0,0,0
Lachlan McNeil,WBD,MID,102400,0,0,0
Patrick Dangerfield,GEE,MID,611900,17,113.9,5372.3
Patrick Dangerfield,GEE,FWD,611900,17,113.9,5372.3
Steele Sidebottom,COL,MID,588000,9,109.4,5374.8
Steele Sidebottom,COL,FWD,588000,9,109.4,5374.8
Josh Dunkley,WBD,MID,560200,11,104.3,5371
Josh Dunkley,WBD,FWD,560200,11,104.3,5371
Dustin Martin,RIC,MID,541600,16,100.8,5373
Dustin Martin,RIC,FWD,541600,16,100.8,5373
Michael Walters,FRE,MID,531100,14,98.9,5370.1
Michael Walters,FRE,FWD,531100,14,98.9,5370.1
Dayne Zorko,BRI,MID,525800,15,97.9,5370.8
Dayne Zorko,BRI,FWD,525800,15,97.9,5370.8
Shai Bolton,RIC,MID,462400,15,86.1,5370.5
Shai Bolton,RIC,FWD,462400,15,86.1,5370.5
Matthew Kennedy,CAR,MID,437500,7,81.4,5374.7
Matthew Kennedy,CAR,FWD,437500,7,81.4,5374.7
Kyle Langford,ESS,MID,436900,16,81.3,5373.9
Kyle Langford,ESS,FWD,436900,16,81.3,5373.9
Zac Bailey,BRI,MID,420300,17,78.2,5374.7
Zac Bailey,BRI,FWD,420300,17,78.2,5374.7
Sam Powell-Pepper,POR,MID,404500,17,75.3,5371.8
Sam Powell-Pepper,POR,FWD,404500,17,75.3,5371.8
Tom Phillips,HAW,MID,402600,15,74.9,5375.2
Tom Phillips,HAW,FWD,402600,15,74.9,5375.2
Jack Newnes,CAR,MID,401700,17,74.8,5370.3
Jack Newnes,CAR,FWD,401700,17,74.8,5370.3
Isaac Smith,GEE,MID,397600,10,74,5373
Isaac Smith,GEE,FWD,397600,10,74,5373
Brett Bewley,FRE,MID,388200,12,72.2,5376.7
Brett Bewley,FRE,FWD,388200,12,72.2,5376.7
Rhys Mathieson,BRI,MID,365800,1,97,3771.1
Rhys Mathieson,BRI,FWD,364800,1,97,3760.8
Josh Battle,STK,MID,362900,13,67.5,5376.3
Josh Battle,STK,FWD,362900,13,67.5,5376.3
Jamie Elliott,COL,MID,362700,16,67.5,5373.3
Jamie Elliott,COL,FWD,362700,16,67.5,5373.3
Jye Caldwell,ESS,MID,348600,9,64.9,5371.3
Dylan Clarke,ESS,MID,348600,8,64.9,5371.3
Jye Caldwell,ESS,FWD,348600,9,64.9,5371.3
Dylan Clarke,ESS,FWD,348600,8,64.9,5371.3
Will Brodie,GCS,MID,344900,1,36,9580.6
Will Brodie,GCS,FWD,344900,1,36,9580.6
Cameron Ellis-Yolmen,BRI,MID,337800,8,62.9,5370.4
Cameron Ellis-Yolmen,BRI,FWD,337800,8,62.9,5370.4
Bailey Scott,NME,MID,332300,13,61.8,5377
Bailey Scott,NME,FWD,332300,13,61.8,5377
Nick Blakey,SYD,MID,318700,16,59.3,5374.4
Nick Blakey,SYD,FWD,318700,16,59.3,5374.4
Lin Jong,WBD,MID,318100,3,74,4298.6
Lin Jong,WBD,FWD,318100,3,74,4298.6
Ed Richards,WBD,MID,309300,16,57.6,5369.8
Ed Richards,WBD,FWD,309300,16,57.6,5369.8
Kane Farrell,POR,MID,309200,11,57.5,5377.4
Kane Farrell,POR,FWD,309200,11,57.5,5377.4
Jarrod Brander,WCE,MID,295500,8,55,5372.7
Jarrod Brander,WCE,FWD,295500,8,55,5372.7
Nathan Jones,MEL,MID,292100,8,54.4,5369.5
Nathan Jones,MEL,FWD,292100,8,54.4,5369.5
Tom Scully,HAW,MID,290500,14,54.1,5369.7
Tom Scully,HAW,FWD,290500,14,54.1,5369.7
Roarke Smith,WBD,MID,281400,5,58.2,4835.1
Roarke Smith,WBD,FWD,281400,5,58.2,4835.1
Laitham Vandermeer,WBD,MID,278900,12,51.9,5373.8
Laitham Vandermeer,WBD,FWD,278900,12,51.9,5373.8
Sydney Stack,RIC,MID,277600,9,51.7,5369.4
Sydney Stack,RIC,FWD,277600,9,51.7,5369.4
Brayden Ainsworth,WCE,MID,253900,8,47.2,5379.2
Brayden Ainsworth,WCE,FWD,253900,8,47.2,5379.2
Will Walker,NME,MID,244500,2,65,3761.5
Will Walker,NME,FWD,244500,2,65,3761.5
Xavier O'Neill,WCE,MID,233200,5,43.4,5373.3
Xavier O'Neill,WCE,FWD,233200,5,43.4,5373.3
Paddy Dow,CAR,MID,202400,3,37.7,5368.7
Paddy Dow,CAR,FWD,202400,3,37.7,5368.7
Braeden Campbell,SYD,MID,189300,0,0,0
Braeden Campbell,SYD,FWD,189300,0,0,0
Elijah Hollands,GCS,MID,180300,0,0,0
Elijah Hollands,GCS,FWD,180300,0,0,0
Deven Robertson,BRI,MID,176800,1,47,3761.7
Deven Robertson,BRI,FWD,176800,1,47,3761.7
Archie Perkins,ESS,MID,171300,0,0,0
Archie Perkins,ESS,FWD,171300,0,0,0
Mark Hutchings,WCE,MID,157600,3,29.3,5378.8
Mark Hutchings,WCE,FWD,157600,3,29.3,5378.8
Tom Hutchesson,GWS,MID,135400,1,36,3761.1
Tom Hutchesson,GWS,FWD,135400,1,36,3761.1
Finlay Macrae,COL,MID,126300,0,0,0
Finlay Macrae,COL,FWD,126300,0,0,0
Josh Honey,CAR,MID,123900,1,16,7743.8
Nakia Cockatoo,BRI,MID,123900,0,0,0
Tom Joyce,BRI,MID,123900,0,0,0
Ely Smith,BRI,MID,123900,0,0,0
Lachlan Johnson,ESS,MID,123900,0,0,0
Trent Burgoyne,POR,MID,123900,0,0,0
Dylan Williams,POR,MID,123900,0,0,0
Noah Cumberland,RIC,MID,123900,0,0,0
Hugo Ralphsmith,RIC,MID,123900,0,0,0
Josh Honey,CAR,FWD,123900,1,16,7743.8
Nakia Cockatoo,BRI,FWD,123900,0,0,0
Tom Joyce,BRI,FWD,123900,0,0,0
Ely Smith,BRI,FWD,123900,0,0,0
Lachlan Johnson,ESS,FWD,123900,0,0,0
Trent Burgoyne,POR,FWD,123900,0,0,0
Dylan Williams,POR,FWD,123900,0,0,0
Noah Cumberland,RIC,FWD,123900,0,0,0
Hugo Ralphsmith,RIC,FWD,123900,0,0,0
Max Holmes,GEE,MID,121800,0,0,0
Max Holmes,GEE,FWD,121800,0,0,0
Brayden Cook,ADE,FWD,117300,0,0,0
Caleb Poulter,COL,FWD,117300,0,0,0
Tyler Brockman,HAW,FWD,117300,0,0,0
Jake Bowey,MEL,FWD,117300,0,0,0
Fraser Rosman,MEL,FWD,117300,0,0,0
Phoenix Spicer,NME,FWD,117300,0,0,0
Maurice Rioli,RIC,FWD,117300,0,0,0
Brayden Cook,ADE,MID,117300,0,0,0
Corey Durdin,CAR,MID,117300,0,0,0
Caleb Poulter,COL,MID,117300,0,0,0
Tyler Brockman,HAW,MID,117300,0,0,0
Jake Bowey,MEL,MID,117300,0,0,0
Fraser Rosman,MEL,MID,117300,0,0,0
Phoenix Spicer,NME,MID,117300,0,0,0
Maurice Rioli,RIC,MID,117300,0,0,0
Corey Durdin,CAR,FWD,117200,0,0,0
Tariek Newchurch,ADE,FWD,102400,0,0,0
Jack Ginnivan,COL,FWD,102400,0,0,0
Hawego Paul Oea,GCS,MID,102400,0,0,0
Jack Saunders,HAW,FWD,102400,0,0,0
Tariek Newchurch,ADE,MID,102400,0,0,0
Jack Ginnivan,COL,MID,102400,0,0,0
Hawego Paul Oea,GCS,FWD,102400,0,0,0
Jack Saunders,HAW,MID,102400,0,0,0
Max Gawn,MEL,RUC,751400,14,139.9,5371
Brodie Grundy,COL,RUC,648200,17,120.6,5374.8
Todd Goldstein,NME,RUC,601700,17,112,5372.3
Nic Naitanui,WCE,RUC,593700,16,110.5,5372.9
Reilly O'Brien,ADE,RUC,570800,17,106.2,5374.8
Rhys Stanley,GEE,RUC,551900,7,102.7,5373.9
Tim English,WBD,RUC,551200,17,102.6,5372.3
Scott Lycett,POR,RUC,520700,13,96.9,5373.6
Paddy Ryder,STK,RUC,505900,13,94.2,5370.5
Jarrod Witts,GCS,RUC,501600,17,93.4,5370.4
Oscar McInerney,BRI,RUC,443400,17,82.5,5374.5
Toby Nankervis,RIC,RUC,442900,7,82.4,5375
Marc Pittonet,CAR,RUC,421500,13,78.5,5369.4
Shane Mumford,GWS,RUC,420700,10,78.3,5372.9
Sean Darcy,FRE,RUC,420100,15,78.2,5372.1
Callum Sinclair,SYD,RUC,414100,13,77.1,5370.9
Ivan Soldo,RIC,RUC,403000,14,75,5373.3
Darcy Fort,GEE,RUC,390700,5,80.8,4835.4
Jonathon Ceglar,HAW,RUC,388100,13,72.2,5375.3
Sam Draper,ESS,RUC,378100,8,70.4,5370.7
Sam Naismith,SYD,RUC,376100,2,100,3761
Andrew Phillips,ESS,RUC,353000,5,73,4835.6
Tom De Koning,CAR,RUC,305500,7,56.9,5369.1
Braydon Preuss,GWS,RUC,303000,3,62.7,4832.5
Stefan Martin,WBD,RUC,272200,6,50.7,5368.8
Tom Hickey,SYD,RUC,261100,3,54,4835.2
Nathan Vardy,WCE,RUC,228600,0,0,0
Archie Smith,BRI,RUC,217100,5,40.4,5373.8
Zac Smith,GCS,RUC,216000,0,0,0
Nick Bryan,ESS,RUC,123900,0,0,0
Lloyd Meek,FRE,RUC,123900,0,0,0
Matt Conroy,GCS,RUC,123900,0,0,0
Matt Flynn,GWS,RUC,123900,0,0,0
Ned Reeves,HAW,RUC,123900,0,0,0
Austin Bradtke,MEL,RUC,123900,0,0,0
Sam Hayes,POR,RUC,123900,0,0,0
Sam Alabakis,STK,RUC,123900,0,0,0
Callum Jamieson,WCE,RUC,123900,0,0,0
Jordon Sweet,WBD,RUC,123900,0,0,0
Henry Smith,BRI,RUC,117300,0,0,0
Samson Ryan,RIC,RUC,117300,0,0,0
Paul Tsapatolis,GEE,RUC,102400,0,0,0
Mate Colina,RIC,RUC,102400,0,0,0
Rowan Marshall,STK,RUC,557200,17,103.7,5373.2
Rowan Marshall,STK,FWD,557200,17,103.7,5373.2
Peter Ladhams,POR,RUC,460000,8,85.6,5373.8
Peter Ladhams,POR,FWD,460000,8,85.6,5373.8
Rory Lobb,FRE,RUC,415000,17,77.2,5375.6
Rory Lobb,FRE,FWD,415000,17,77.2,5375.6
Esava Ratugolea,GEE,RUC,369400,12,68.8,5369.2
Esava Ratugolea,GEE,FWD,369400,12,68.8,5369.2
Mabior Chol,RIC,RUC,327200,10,60.9,5372.7
Mabior Chol,RIC,FWD,327200,10,60.9,5372.7
Josh Jenkins,GEE,RUC,323400,1,86,3760.5
Josh Jenkins,GEE,FWD,323400,1,86,3760.5
Keegan Brooksby,HAW,RUC,206900,1,55,3761.8
Keegan Brooksby,HAW,FWD,206900,1,55,3761.8
Riley Thilthorpe,ADE,RUC,202800,0,0,0
Riley Thilthorpe,ADE,FWD,202800,0,0,0
Joel Amartey,SYD,RUC,195600,1,52,3761.5
Joel Amartey,SYD,FWD,195600,1,52,3761.5
Bailey J. Williams,WCE,RUC,193400,3,45,4297.8
Bailey J. Williams,WCE,FWD,193400,3,45,4297.8
Callum Coleman-Jones,RIC,RUC,161200,0,0,0
Callum Coleman-Jones,RIC,FWD,161200,0,0,0
Tom Campbell,NME,RUC,154700,1,36,4297.2
Tom Campbell,NME,FWD,154700,1,36,4297.2
Kieran Strachan,ADE,RUC,146700,1,39,3761.5
Kieran Strachan,ADE,FWD,146700,1,39,3761.5
Tom Fullarton,BRI,RUC,128900,2,30,4296.7
Tom Fullarton,BRI,FWD,128900,2,30,4296.7
Max Lynch,COL,RUC,123900,1,22,5631.8
Charlie Comben,NME,RUC,123900,0,0,0
Max Lynch,COL,FWD,123900,1,22,5631.8
Charlie Comben,NME,FWD,123900,0,0,0
Shannon Neale,GEE,RUC,117300,0,0,0
Shannon Neale,GEE,FWD,117300,0,0,0
Josh Treacy,FRE,RUC,102400,0,0,0
Josh Treacy,FRE,FWD,102400,0,0,0
